id,filename,label
1,13698__abbott_flatland_chp2of22_seed13698.html,reprint
2,136__collins_moonstone_chp37of45_seed136.html,reprint
3,137__collins_man_wife_chp5of57_seed137.html,reprint
4,1444__james_casamassima_chp44of47_seed1444.html,reprint
5,1962__collins_jezebel_chp12of44_seed1962.html,reprint
6,1963__collins_poor_miss_finch_chp34of50_seed1963.html,reprint
7,2392__ouida_moths_chp25of31_seed1520972099.html,reprint
8,2394__oliphant_phoebe_junior_chp29of45_seed2394.html,reprint
9,4123__trollope_barchester_towers_chp49of53_seed4123.html,reprint
10,4422__braddon_aurora_floyd_chp35of39_seed4422.html,reprint
11,5470__broughton_cometh_up_chp3of38_seed5470.html,reprint
12,5491__trollope_rachel_ray_chp21of30_seed5491.html,reprint
13,603__eliot_romola_chp22of72_seed603.html,reprint
14,6942__collins_dead_secret_chp1of29_seed6942.html,reprint
15,7464__dickens_chimes_chp1of4_seed7464.html,reprint
16,7559__doyle_sign_four_chp5of12_seed7559.html,reprint
17,7916__conrad_outcast_islands_chp1of27_seed7916.html,reprint
18,7928__stevenson_ballantrae_chp11of12_seed7928.html,reprint
19,7959__james_maisie_chp5of31_seed7959.html,reprint
20,11374__carroll_alice_wonderland_chp1of12_seed11374.html,reprint
