sample_index,year,gender,filename,label
1,1899,m,15723__nisbet_comrades_chp9of37_seed15723.html,random
2,1886,w,"6129__cameron_life'smistake_chp3of32_seed6129.html",random
3,1837,m,7083__gleig_hussar_chp8of30_seed7083.html,random
4,1892,m,7900__terrell_cityofthejust_chp7of29_seed7900.html,random
5,1875,m,2629__payn_halves_chp30of32_seed2629.html,random
6,1865,m,9982__adams_whitebrunswickers_chp14of23_seed9982.html,random
7,1881,m,951__gibbon_braesofyarrow_chp41of54_seed951.html,random
8,1895,m,15354__frith_insearchofquiet_chp11of23_seed15354.html,random
9,1898,m,8532__boldrewood_romcanvastown_chp18of23_seed8532.html,random
10,1860,w,7173__cummins_elfureidis_chp22of30_seed7173.html,random
11,1899,m,8550__boothby_pharos_chp20of21_seed8550.html,random
12,1883,w,1053__alexander_admiralsward_chp38of50_seed1053.html,random
13,1883,m,8816__macdonald_princess_curdie_chp8of35_seed8816.html,random
14,1900,w,8790__kenealy_charming_renee_chp18of33_seed8790.html,random
15,1848,m,7155__thackeray_vanity_fair_chp46of67_seed7155.html,random
16,1881,w,1120__rita_fragoletta_chp20of33_seed1120.html,random
17,1899,m,11919__clifford_inacornerofasia_chp4of11_seed11919.html,random
18,1865,w,458__marryat_lovesconflict_chp4of48_seed458.html,random
19,1874,m,2534__knight_romanceofacadia_chp16of29_seed2534.html,random
20,1882,m,1453__jenkins_jobsonsenemies_chp21of69_seed1453.html,random
21,1894,f,4705__lyall_rightwrong_chp25of41_seed4705.html,random
